      7.0000001      -1.2751654      -1.4062419      -1.1378158
      7.1000001      -1.3249737      -1.4512153      -1.1928739
      7.2000001      -1.3747922      -1.4961987      -1.2479420
      7.3000001      -1.4246237      -1.5411947      -1.3030226
      7.4000001      -1.4744714      -1.5862066      -1.3581191
      7.5000001      -1.5243395      -1.6312385      -1.4132355
      7.6000001      -1.5742334      -1.6762956      -1.4683770
      7.7000001      -1.6241597      -1.7213843      -1.5235498
      7.8000001      -1.6741267      -1.7665128      -1.5787622
      7.9000001      -1.7241449      -1.8116915      -1.6340242
      8.0000001      -1.7742275      -1.8569332      -1.6893484
      8.1000001      -1.8243910      -1.9022543      -1.7447506
      8.2000001      -1.8746561      -1.9476750      -1.8002506
      8.3000001      -1.9250488      -1.9932209      -1.8558729
      8.4000001      -1.9756014      -2.0389242      -1.9116479
      8.5000001      -2.0263544      -2.0848248      -1.9676132
      8.6000001      -2.0773579      -2.1309730      -2.0238153
      8.7000001      -2.1286743      -2.1774309      -2.0803107
      8.8000001      -2.1803801      -2.2242762      -2.1371682
      8.9000001      -2.2325694      -2.2716044      -2.1944702
      9.0000001      -2.2853561      -2.3195333      -2.2523142
      9.1000001      -2.3388769      -2.3682059      -2.3108128
      9.2000001      -2.3932925      -2.4177947      -2.3700929
      9.3000001      -2.4487878      -2.4685042      -2.4302903
      9.4000001      -2.5055667      -2.5216992      -2.4904298
      9.5000001      -2.5638409      -2.5800881      -2.5491274
      9.6000001      -2.6238052      -2.6407068      -2.6097427
      9.7000001      -2.6855947      -2.7033705      -2.6695265
      9.8000001      -2.7492142      -2.7679500      -2.7311412
      9.9000001      -2.8144331      -2.8338391      -2.7943674
     10.0000001      -2.8806539      -2.9035598      -2.8594222
     10.1000002      -2.9467924      -2.9726638      -2.9225418
     10.2000002      -3.0112807      -3.0394375      -2.9847557
     10.3000002      -3.0723887      -3.1044884      -3.0418245
     10.4000002      -3.1290734      -3.1623327      -3.0970004
     10.5000002      -3.1823334      -3.2145606      -3.1499902
     10.6000002      -3.2365738      -3.2754607      -3.1981257
     10.7000002      -3.3002494      -3.3487381      -3.2545692
     10.8000002      -3.3855273      -3.4412579      -3.3345949
     10.9000002      -3.5074977      -3.5698501      -3.4497574
     11.0000002      -3.6836896      -3.7661481      -3.6162817
     11.1000002      -3.9342557      -4.0675054      -3.8346356
     11.2000002      -4.2827822      -4.4916753      -4.1234481
     11.3000002      -4.7575527      -5.0642589      -4.5111511
     11.4000002      -5.3931617      -5.8249851      -5.0332854
     11.5000002      -6.2324745      -6.8233836      -5.7274973
     11.6000002      -7.3290061      -8.1214996      -6.6394978
     11.7000002      -8.7498400      -9.7972502      -7.8264141
     11.8000002     -10.5792475     -11.9486071      -9.3598938
     11.9000002     -12.9232057     -14.6988352     -11.3299636
     12.0000002     -15.9150612     -18.2030701     -13.8498507
     12.1000002     -19.7226428     -22.6565877     -17.0620316
     12.2000002     -24.5572074     -28.3052088     -21.1458305
     12.3000002     -30.6846943     -35.4583928     -26.3269760
     12.4000002     -38.4398913     -44.5057195     -32.8896270
     12.5000002     -48.2442642   -1002.0000000     -41.1915078
     12.6000002   -1002.9000244   -1002.0000000     -51.6829601
     12.7000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.8000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.9000002   -1002.9000244   -1002.0000000   -1002.0000000
     13.0000002   -1002.9000244   -1002.0000000   -1002.0000000
