      7.0000001      -5.8677701      -6.0176155      -5.7236194
      7.1000001      -5.7758332      -5.9218535      -5.6354695
      7.2000001      -5.6837725      -5.8259000      -5.5472392
      7.3000001      -5.5916138      -5.7297952      -5.4589453
      7.4000001      -5.4993788      -5.6335720      -5.3706024
      7.5000001      -5.4070858      -5.5372575      -5.2822232
      7.6000001      -5.3147504      -5.4408746      -5.1938188
      7.7000001      -5.2223868      -5.3444430      -5.1053996
      7.8000001      -5.1300078      -5.2479800      -5.0169756
      7.9000001      -5.0376256      -5.1515013      -4.9285566
      8.0000001      -4.9452527      -5.0550222      -4.8401532
      8.1000001      -4.8529022      -4.9585579      -4.7517769
      8.2000001      -4.7605884      -4.8621246      -4.6634408
      8.3000001      -4.6683280      -4.7657402      -4.5751604
      8.4000001      -4.5761402      -4.6694253      -4.4869539
      8.5000001      -4.4840486      -4.5732042      -4.3988440
      8.6000001      -4.3920816      -4.4771062      -4.3108583
      8.7000001      -4.3002745      -4.3811673      -4.2230311
      8.8000001      -4.2086711      -4.2854319      -4.1354054
      8.9000001      -4.1173261      -4.1899553      -4.0480348
      9.0000001      -4.0263080      -4.0948065      -3.9609864
      9.1000001      -3.9357027      -4.0000722      -3.8743448
      9.2000001      -3.8456181      -3.9058610      -3.7882159
      9.3000001      -3.7561898      -3.8123094      -3.7027333
      9.4000001      -3.6675884      -3.7195891      -3.6180648
      9.5000001      -3.5800287      -3.6279158      -3.5344216
      9.6000001      -3.4937807      -3.5375614      -3.4520695
      9.7000001      -3.4091844      -3.4488677      -3.3713432
      9.8000001      -3.3266679      -3.3622652      -3.2926637
      9.9000001      -3.2467697      -3.2782954      -3.2165614
     10.0000001      -3.1701682      -3.1979785      -3.1437036
     10.1000002      -3.0977169      -3.1237794      -3.0732457
     10.2000002      -3.0304907      -3.0547227      -3.0077191
     10.3000002      -2.9698425      -2.9927107      -2.9483522
     10.4000002      -2.9174756      -2.9392468      -2.8970062
     10.5000002      -2.8755343      -2.8958261      -2.8564859
     10.6000002      -2.8467182      -2.8650492      -2.8295946
     10.7000002      -2.8344258      -2.8502858      -2.8193107
     10.8000002      -2.8429353      -2.8610826      -2.8259132
     10.9000002      -2.8776331      -2.9000520      -2.8562655
     11.0000002      -2.9453000      -2.9729641      -2.9190659
     11.1000002      -3.0544725      -3.0902623      -3.0227160
     11.2000002      -3.2158975      -3.2636573      -3.1740598
     11.3000002      -3.4431045      -3.5061952      -3.3866311
     11.4000002      -3.7531261      -3.8356531      -3.6781293
     11.5000002      -4.1674052      -4.2745370      -4.0689903
     11.6000002      -4.7129367      -4.8511799      -4.5849420
     11.7000002      -5.4237051      -5.6012511      -5.2583733
     11.8000002      -6.3424946      -6.5696557      -6.1300598
     11.9000002      -7.5231670      -7.8129258      -7.2513348
     12.0000002      -9.0335305      -9.4022309      -8.6868231
     12.1000002     -10.9589505     -11.4271683     -10.5178825
     12.2000002     -13.4068958     -14.0005345     -12.8469364
     12.3000002     -16.5126612     -17.2643313     -15.8029282
     12.4000002     -20.4465733     -21.3973290     -19.5481882
     12.5000002     -25.4230603     -26.6245857     -24.2870778
     12.6000002     -31.7120712     -33.2294329     -30.2768731
     12.7000002     -39.6534519     -41.5685638     -37.8414654
     12.8000002     -49.6750429     -52.0910285     -47.3886096
     12.9000002   -1002.9000244   -1002.0000000   -1002.0000000
     13.0000002   -1002.9000244   -1002.0000000   -1002.0000000
