      7.0000001      -7.9596977      -7.9597248      -7.9596767
      7.1000001      -7.9597351      -7.9597795      -7.9597006
      7.2000001      -7.9597624      -7.9598352      -7.9597058
      7.3000001      -7.9597643      -7.9598838      -7.9596714
      7.4000001      -7.9597135      -7.9599094      -7.9595611
      7.5000001      -7.9595623      -7.9598835      -7.9593127
      7.6000001      -7.9592294      -7.9597557      -7.9588205
      7.7000001      -7.9585773      -7.9594391      -7.9579082
      7.8000001      -7.9573768      -7.9587862      -7.9562838
      7.9000001      -7.9552500      -7.9575503      -7.9534692
      8.0000001      -7.9515813      -7.9553235      -7.9486928
      8.1000001      -7.9453860      -7.9514421      -7.9407334
      8.2000001      -7.9351261      -7.9448453      -7.9277142
      8.3000001      -7.9184877      -7.9338836      -7.9068795
      8.4000001      -7.8921859      -7.9160939      -7.8744600
      8.5000001      -7.8519592      -7.8880240      -7.8258432
      8.6000001      -7.7930146      -7.8452879      -7.7563052
      8.7000001      -7.7110997      -7.7831187      -7.6623271
      8.8000001      -7.6039481      -7.6975459      -7.5429514
      8.9000001      -7.4722766      -7.5868329      -7.4002728
      9.0000001      -7.3195952      -7.4523001      -7.2386864
      9.1000001      -7.1509925      -7.2979117      -7.0634832
      9.2000001      -6.9717677      -7.1289664      -6.8796772
      9.3000001      -6.7865857      -6.9507961      -6.6914587
      9.4000001      -6.5992387      -6.7680422      -6.5021602
      9.5000001      -6.4127786      -6.5845119      -6.3144708
      9.6000001      -6.2297875      -6.4033575      -6.1307148
      9.7000001      -6.0526569      -6.2273662      -5.9531120
      9.8000001      -5.8838378      -6.0592490      -5.7840030
      9.9000001      -5.7260603      -5.9019021      -5.6260479
     10.0000001      -5.5825389      -5.7586443      -5.4824180
     10.1000002      -5.4571829      -5.6334493      -5.3569957
     10.2000002      -5.3548291      -5.5311938      -5.2546014
     10.3000002      -5.2815149      -5.4579396      -5.1812625
     10.4000002      -5.2448090      -5.4212702      -5.1445416
     10.5000002      -5.2542205      -5.4307041      -5.1539440
     10.6000002      -5.3217091      -5.4982062      -5.2214269
     10.7000002      -5.4623235      -5.6388289      -5.3620379
     10.8000002      -5.6950048      -5.8715152      -5.5947171
     10.9000002      -6.0435955      -6.2201091      -5.9433066
     11.0000002      -6.5381103      -6.7146258      -6.4378206
     11.1000002      -7.2163341      -7.3928507      -7.1160439
     11.2000002      -8.1258347      -8.3023520      -8.0255442
     11.3000002      -9.3264962      -9.5030139      -9.2262056
     11.4000002     -10.8937079     -11.0702258     -10.7934171
     11.5000002     -12.9223791     -13.0988973     -12.8220883
     11.6000002     -15.5319937     -15.7085119     -15.4317029
     11.7000002     -18.8729726     -19.0494909     -18.7726818
     11.8000002     -23.1346848     -23.3112032     -23.0343940
     11.9000002     -28.5555316     -28.7320499     -28.4552407
     12.0000002     -35.4356422     -35.6121606     -35.3353513
     12.1000002     -44.1528573     -44.3293757     -44.0525664
     12.2000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.3000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.4000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.5000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.6000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.7000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.8000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.9000002   -1002.9000244   -1002.0000000   -1002.0000000
     13.0000002   -1002.9000244   -1002.0000000   -1002.0000000
