      7.0000001      -7.9596115      -7.9596481      -7.9595423
      7.1000001      -7.9595921      -7.9596482      -7.9594460
      7.2000001      -7.9595254      -7.9596457      -7.9592443
      7.3000001      -7.9593717      -7.9596125      -7.9588581
      7.4000001      -7.9590636      -7.9595137      -7.9581547
      7.5000001      -7.9584874      -7.9592955      -7.9569136
      7.6000001      -7.9574534      -7.9588667      -7.9547711
      7.7000001      -7.9556478      -7.9580738      -7.9511343
      7.8000001      -7.9525564      -7.9566620      -7.9450508
      7.9000001      -7.9473488      -7.9542109      -7.9350247
      8.0000001      -7.9387103      -7.9500371      -7.9187859
      8.1000001      -7.9246220      -7.9430480      -7.8930734
      8.2000001      -7.9021290      -7.9315408      -7.8535867
      8.3000001      -7.8672204      -7.9129677      -7.7953748
      8.4000001      -7.8150623      -7.8837477      -7.7138800
      8.5000001      -7.7408465      -7.8393230      -7.6064351
      8.6000001      -7.6412181      -7.7747373      -7.4733930
      8.7000001      -7.5156167      -7.6858729      -7.3180461
      8.8000001      -7.3665898      -7.5709440      -7.1454089
      8.9000001      -7.1988324      -7.4313152      -6.9607612
      9.0000001      -7.0176983      -7.2710117      -6.7687094
      9.1000001      -6.8280734      -7.0953207      -6.5728939
      9.2000001      -6.6339154      -6.9094453      -6.3760987
      9.3000001      -6.4382790      -6.7177805      -6.1805102
      9.4000001      -6.2435542      -6.5237808      -5.9879846
      9.5000001      -6.0517423      -6.3301430      -5.8002761
      9.6000001      -5.8647007      -6.1390843      -5.6192243
      9.7000001      -5.6843460      -5.9526082      -5.4469154
      9.8000001      -5.5128279      -5.7727298      -5.2858347
      9.9000001      -5.3526896      -5.6016669      -5.1390241
     10.0000001      -5.2070333      -5.4420137      -5.0102608
     10.1000002      -5.0797033      -5.2969143      -4.9042671
     10.2000002      -4.9755023      -5.1702530      -4.8269692
     10.3000002      -4.9004539      -5.0668739      -4.7858153
     10.4000002      -4.8621277      -4.9928482      -4.7815637
     10.5000002      -4.8700449      -5.0236255      -4.7817313
     10.6000002      -4.9361867      -5.1574409      -4.8025927
     10.7000002      -5.0756338      -5.3820855      -4.8777617
     10.8000002      -5.3073698      -5.7210798      -5.0197487
     10.9000002      -5.6552922      -6.2040329      -5.2546827
     11.0000002      -6.1494857      -6.8682205      -5.6066317
     11.1000002      -6.8278243      -7.7605691      -6.1058946
     11.2000002      -7.7379883      -8.9401558      -6.7906153
     11.3000002      -8.9400032     -10.4813541      -7.7088139
     11.4000002     -10.5094370     -12.4777944      -8.9209441
     11.5000002     -12.5414238     -15.0473505     -10.5031121
     11.6000002     -15.1557303     -18.3384167     -12.5511303
     11.7000002     -18.5031340     -22.5378105     -15.1856193
     11.8000002     -22.7734524     -27.8807208     -18.5584312
     11.9000002     -28.2056516     -34.6632332     -22.8607366
     12.0000002     -35.1005719     -43.2580972     -28.3332050
     12.1000002     -43.8369492   -1002.0000000     -35.2788214
     12.2000002   -1002.9000244   -1002.0000000     -44.0790212
     12.3000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.4000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.5000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.6000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.7000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.8000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.9000002   -1002.9000244   -1002.0000000   -1002.0000000
     13.0000002   -1002.9000244   -1002.0000000   -1002.0000000
